"paperId","publicationVenue","title","abstract","venue","year","citationCount","fieldsOfStudy","publicationTypes","publicationDate","journal","authors"
"6d2ed9bf1d83c8db1f9cbf92ea2f57ea90ef6839","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","How Powerful are Graph Neural Networks?","Graph Neural Networks (GNNs) are an effective framework for representation learning of graphs. GNNs follow a neighborhood aggregation scheme, where the representation vector of a node is computed by recursively aggregating and transforming representation vectors of its neighboring nodes. Many GNN variants have been proposed and have achieved state-of-the-art results on both node and graph classification tasks. However, despite GNNs revolutionizing graph representation learning, there is limited understanding of their representational properties and limitations. Here, we present a theoretical framework for analyzing the expressive power of GNNs to capture different graph structures. Our results characterize the discriminative power of popular GNN variants, such as Graph Convolutional Networks and GraphSAGE, and show that they cannot learn to distinguish certain simple graph structures. We then develop a simple architecture that is provably the most expressive among the class of GNNs and is as powerful as the Weisfeiler-Lehman graph isomorphism test. We empirically validate our theoretical findings on a number of graph classification benchmarks, and demonstrate that our model achieves state-of-the-art performance.","International Conference on Learning Representations","2018","7035","['Computer Science', 'Mathematics']","['JournalArticle']","2018-10-01","{'name': 'ArXiv', 'volume': 'abs/1810.00826'}","[{'authorId': '3360632', 'name': 'Keyulu Xu'}, {'authorId': '48594758', 'name': 'Weihua Hu'}, {'authorId': '1702139', 'name': 'J. Leskovec'}, {'authorId': '2594093', 'name': 'S. Jegelka'}]"
"189b79cda928d58f695cf8323b9ce2196fc22409","{'id': '458166b3-de17-4bf3-bbbb-e53782de2f0f', 'name': 'Nature Biotechnology', 'type': 'journal', 'alternate_names': ['Nat Biotechnol'], 'issn': '1087-0156', 'url': 'http://www.nature.com/nbt/', 'alternate_urls': ['http://www.nature.com/nbt']}","Graph-based genome alignment and genotyping with HISAT2 and HISAT-genotype","","Nature Biotechnology","2019","7802","['Computer Science', 'Medicine']","['JournalArticle']","2019-08-01","{'name': 'Nature Biotechnology', 'pages': '907 - 915', 'volume': '37'}","[{'authorId': '47181672', 'name': 'Daehwan Kim'}, {'authorId': '39011068', 'name': 'Joseph M. Paggi'}, {'authorId': '2115224068', 'name': 'Chanhee Park'}, {'authorId': '104377747', 'name': 'C. Bennett'}, {'authorId': '1744109', 'name': 'S. Salzberg'}]"
"33998aff64ce51df8dee45989cdca4b6b1329ec4","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Graph Attention Networks","We present graph attention networks (GATs), novel neural network architectures that operate on graph-structured data, leveraging masked self-attentional layers to address the shortcomings of prior methods based on graph convolutions or their approximations. By stacking layers in which nodes are able to attend over their neighborhoods' features, we enable (implicitly) specifying different weights to different nodes in a neighborhood, without requiring any kind of costly matrix operation (such as inversion) or depending on knowing the graph structure upfront. In this way, we address several key challenges of spectral-based graph neural networks simultaneously, and make our model readily applicable to inductive as well as transductive problems. Our GAT models have achieved or matched state-of-the-art results across four established transductive and inductive graph benchmarks: the Cora, Citeseer and Pubmed citation network datasets, as well as a protein-protein interaction dataset (wherein test graphs remain unseen during training).","International Conference on Learning Representations","2017","18482","['Computer Science', 'Mathematics']","['JournalArticle']","2017-10-30","{'name': 'ArXiv', 'volume': 'abs/1710.10903'}","[{'authorId': '3444569', 'name': 'Petar Velickovic'}, {'authorId': '7153363', 'name': 'Guillem Cucurull'}, {'authorId': '8742492', 'name': 'Arantxa Casanova'}, {'authorId': '144290131', 'name': 'Adriana Romero'}, {'authorId': '144269589', 'name': 'P. Lio’'}, {'authorId': '1751762', 'name': 'Yoshua Bengio'}]"
"cd8a9914d50b0ac63315872530274d158d6aff09","{'id': 'c7bde2ee-6ad5-49c7-9498-a01e46c162eb', 'name': 'Extended Semantic Web Conference', 'type': 'conference', 'alternate_names': ['Eur Semantic Web Conf', 'Ext Semantic Web Conf', 'European Semantic Web Conference', 'ESWC'], 'url': 'https://link.springer.com/conference/esws'}","Modeling Relational Data with Graph Convolutional Networks","","Extended Semantic Web Conference","2017","4498","['Computer Science', 'Mathematics']","['JournalArticle']","2017-03-17","{'pages': '593-607'}","[{'authorId': '8804828', 'name': 'M. Schlichtkrull'}, {'authorId': '41016725', 'name': 'Thomas Kipf'}, {'authorId': '2789097', 'name': 'Peter Bloem'}, {'authorId': '9965217', 'name': 'Rianne van den Berg'}, {'authorId': '144889265', 'name': 'Ivan Titov'}, {'authorId': '1678311', 'name': 'M. Welling'}]"
"81a4fd3004df0eb05d6c1cef96ad33d5407820df","{'id': '79c5a18d-0295-432c-aaa5-961d73de6d88', 'name': 'IEEE Transactions on Neural Networks and Learning Systems', 'alternate_names': ['IEEE Trans Neural Netw Learn Syst'], 'issn': '2162-237X', 'url': 'http://ieeexplore.ieee.org/servlet/opac?punumber=5962385', 'alternate_urls': ['https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385']}","A Comprehensive Survey on Graph Neural Networks","Deep learning has revolutionized many machine learning tasks in recent years, ranging from image classification and video processing to speech recognition and natural language understanding. The data in these tasks are typically represented in the Euclidean space. However, there is an increasing number of applications, where data are generated from non-Euclidean domains and are represented as graphs with complex relationships and interdependency between objects. The complexity of graph data has imposed significant challenges on the existing machine learning algorithms. Recently, many studies on extending deep learning approaches for graph data have emerged. In this article, we provide a comprehensive overview of graph neural networks (GNNs) in data mining and machine learning fields. We propose a new taxonomy to divide the state-of-the-art GNNs into four categories, namely, recurrent GNNs, convolutional GNNs, graph autoencoders, and spatial–temporal GNNs. We further discuss the applications of GNNs across various domains and summarize the open-source codes, benchmark data sets, and model evaluation of GNNs. Finally, we propose potential research directions in this rapidly growing field.","IEEE Transactions on Neural Networks and Learning Systems","2019","7845","['Computer Science', 'Mathematics', 'Medicine']","['JournalArticle', 'Review']","","{'name': 'IEEE Transactions on Neural Networks and Learning Systems', 'pages': '4-24', 'volume': '32'}","[{'authorId': '2109557884', 'name': 'Zonghan Wu'}, {'authorId': '2585415', 'name': 'Shirui Pan'}, {'authorId': '31370754', 'name': 'Fengwen Chen'}, {'authorId': '2062835', 'name': 'Guodong Long'}, {'authorId': '48934799', 'name': 'Chengqi Zhang'}, {'authorId': '144019071', 'name': 'Philip S. Yu'}]"
"63a513832f56addb67be81a2fa399b233f3030fc","{'id': '1901e811-ee72-4b20-8f7e-de08cd395a10', 'name': 'arXiv.org', 'alternate_names': ['ArXiv'], 'issn': '2331-8422', 'url': 'https://arxiv.org'}","Fast Graph Representation Learning with PyTorch Geometric","We introduce PyTorch Geometric, a library for deep learning on irregularly structured input data such as graphs, point clouds and manifolds, built upon PyTorch. In addition to general graph data structures and processing methods, it contains a variety of recently published methods from the domains of relational learning and 3D data processing. PyTorch Geometric achieves high data throughput by leveraging sparse GPU acceleration, by providing dedicated CUDA kernels and by introducing efficient mini-batch handling for input examples of different size. In this work, we present the library in detail and perform a comprehensive comparative study of the implemented methods in homogeneous evaluation scenarios.","arXiv.org","2019","4008","['Computer Science', 'Mathematics']","['JournalArticle']","2019-03-06","{'name': 'ArXiv', 'volume': 'abs/1903.02428'}","[{'authorId': '3410500', 'name': 'Matthias Fey'}, {'authorId': '9572099', 'name': 'J. E. Lenssen'}]"
"36eff562f65125511b5dfab68ce7f7a943c27478","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Semi-Supervised Classification with Graph Convolutional Networks","We present a scalable approach for semi-supervised learning on graph-structured data that is based on an efficient variant of convolutional neural networks which operate directly on graphs. We motivate the choice of our convolutional architecture via a localized first-order approximation of spectral graph convolutions. Our model scales linearly in the number of graph edges and learns hidden layer representations that encode both local graph structure and features of nodes. In a number of experiments on citation networks and on a knowledge graph dataset we demonstrate that our approach outperforms related methods by a significant margin.","International Conference on Learning Representations","2016","27163","['Mathematics', 'Computer Science']","['JournalArticle']","2016-09-09","{'name': 'ArXiv', 'volume': 'abs/1609.02907'}","[{'authorId': '41016725', 'name': 'Thomas Kipf'}, {'authorId': '1678311', 'name': 'M. Welling'}]"
"1ee0abcb8f0afd74d602255d529d7c2a036a8f02","","Graph Theory","","","2016","14768","","['Review']","","","[{'authorId': '2761897', 'name': 'Frank de Zeeuw'}]"
"e1799aaf23c12af6932dc0ef3dfb1638f01413d1","{'id': 'aab03e41-f80d-48b3-89bd-60eeeceafc7d', 'name': 'ACM Transactions on Graphics', 'type': 'journal', 'alternate_names': ['ACM Trans Graph'], 'issn': '0730-0301', 'url': 'http://www.acm.org/tog/', 'alternate_urls': ['http://portal.acm.org/tog', 'https://tog.acm.org/']}","Dynamic Graph CNN for Learning on Point Clouds","Point clouds provide a flexible geometric representation suitable for countless applications in computer graphics; they also comprise the raw output of most 3D data acquisition devices. While hand-designed features on point clouds have long been proposed in graphics and vision, however, the recent overwhelming success of convolutional neural networks (CNNs) for image analysis suggests the value of adapting insight from CNN to the point cloud world. Point clouds inherently lack topological information, so designing a model to recover topology can enrich the representation power of point clouds. To this end, we propose a new neural network module dubbed EdgeConv suitable for CNN-based high-level tasks on point clouds, including classification and segmentation. EdgeConv acts on graphs dynamically computed in each layer of the network. It is differentiable and can be plugged into existing architectures. Compared to existing modules operating in extrinsic space or treating each point independently, EdgeConv has several appealing properties: It incorporates local neighborhood information; it can be stacked applied to learn global shape properties; and in multi-layer systems affinity in feature space captures semantic characteristics over potentially long distances in the original embedding. We show the performance of our model on standard benchmarks, including ModelNet40, ShapeNetPart, and S3DIS.","ACM Transactions on Graphics","2018","5730","['Computer Science']","['JournalArticle']","2018-01-24","{'name': 'ACM Transactions on Graphics (TOG)', 'pages': '1 - 12', 'volume': '38'}","[{'authorId': '2118462083', 'name': 'Yue Wang'}, {'authorId': '1409692637', 'name': 'Yongbin Sun'}, {'authorId': '2117940996', 'name': 'Ziwei Liu'}, {'authorId': '1934849', 'name': 'S. Sarma'}, {'authorId': '1732570', 'name': 'M. Bronstein'}, {'authorId': '1932072', 'name': 'J. Solomon'}]"
"3024f58826a5bce3378af94f677e8fb90cbb49e0","{'id': '8dce23a9-44e0-4381-a39e-2acc1edff700', 'name': 'Annual International ACM SIGIR Conference on Research and Development in Information Retrieval', 'type': 'conference', 'alternate_names': ['International ACM SIGIR Conference on Research and Development in Information Retrieval', 'Int ACM SIGIR Conf Res Dev Inf Retr', 'SIGIR', 'Annu Int ACM SIGIR Conf Res Dev Inf Retr'], 'url': 'http://www.acm.org/sigir/'}","LightGCN: Simplifying and Powering Graph Convolution Network for Recommendation","Graph Convolution Network (GCN) has become new state-of-the-art for collaborative filtering. Nevertheless, the reasons of its effectiveness for recommendation are not well understood. Existing work that adapts GCN to recommendation lacks thorough ablation analyses on GCN, which is originally designed for graph classification tasks and equipped with many neural network operations. However, we empirically find that the two most common designs in GCNs -- feature transformation and nonlinear activation -- contribute little to the performance of collaborative filtering. Even worse, including them adds to the difficulty of training and degrades recommendation performance. In this work, we aim to simplify the design of GCN to make it more concise and appropriate for recommendation. We propose a new model named LightGCN, including only the most essential component in GCN -- neighborhood aggregation -- for collaborative filtering. Specifically, LightGCN learns user and item embeddings by linearly propagating them on the user-item interaction graph, and uses the weighted sum of the embeddings learned at all layers as the final embedding. Such simple, linear, and neat model is much easier to implement and train, exhibiting substantial improvements (about 16.0% relative improvement on average) over Neural Graph Collaborative Filtering (NGCF) -- a state-of-the-art GCN-based recommender model -- under exactly the same experimental setting. Further analyses are provided towards the rationality of the simple LightGCN from both analytical and empirical perspectives.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval","2020","3209","['Computer Science']","['Book', 'JournalArticle', 'Conference']","2020-02-06","{'name': 'Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval'}","[{'authorId': '7792071', 'name': 'Xiangnan He'}, {'authorId': '2068923630', 'name': 'Kuan Deng'}, {'authorId': '2144796537', 'name': 'Xiang Wang'}, {'authorId': '2694924', 'name': 'Yan Li'}, {'authorId': '1699819', 'name': 'Yongdong Zhang'}, {'authorId': '2146059323', 'name': 'Meng Wang'}]"
